Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.194481     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.266079     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.371250     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.508246     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.586928     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.692378     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.770328     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:16 giropops-control-plane kubelet[253]: E0731 17:38:16.927435     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.067894     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.194926     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.285701     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.385245     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.488575     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.570627     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.676052     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.778935     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:17 giropops-control-plane kubelet[253]: E0731 17:38:17.869244     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.016926     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.077856     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: I0731 17:38:18.078359     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.129517     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.172054     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.266279     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.320799     253 certificate_manager.go:596] "Failed while requesting a signed certificate from the control plane" err="cannot create certificate signing request: Post \"https://172.21.0.2:6443/apis/certificates.k8s.io/v1/certificatesigningrequests\": dial tcp 172.21.0.2:6443: connect: connection refused" logger="kubernetes.io/kube-apiserver-client-kubelet.UnhandledError"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.381577     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.466086     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.565453     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.669199     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.673635     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.764731     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.867321     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:18 giropops-control-plane kubelet[253]: E0731 17:38:18.971798     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.072396     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.218794     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.273833     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.364679     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.467091     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.571287     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.682124     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.779918     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.874873     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:19 giropops-control-plane kubelet[253]: E0731 17:38:19.979561     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.088917     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.173277     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.282674     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.377488     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.485590     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.602466     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.684393     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.786494     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.925436     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:20 giropops-control-plane kubelet[253]: E0731 17:38:20.974338     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.071554     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.216111     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.264594     253 eviction_manager.go:297] "Eviction manager: failed to get summary stats" err="failed to get node info: node \"giropops-control-plane\" not found"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.274409     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.388236     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.524009     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.586879     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.690837     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.770515     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.931657     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:21 giropops-control-plane kubelet[253]: E0731 17:38:21.979300     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.084747     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.187717     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.277940     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.382726     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.543288     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.596206     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.710643     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.779083     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:22 giropops-control-plane kubelet[253]: E0731 17:38:22.905273     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:22.983468     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.068366     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.168310     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.264250     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.376326     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.513775     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.597987     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.670067     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.839908     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.876272     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:23 giropops-control-plane kubelet[253]: E0731 17:38:23.982666     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.087312     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.180445     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.311519     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.462504     253 event.go:368] "Unable to write event (may retry after sleeping)" err="Post \"https://172.21.0.2:6443/api/v1/namespaces/default/events\": dial tcp 172.21.0.2:6443: connect: connection refused" event="&Event{ObjectMeta:{giropops-control-plane.18c77083120e9e56  default    0 0001-01-01 00:00:00 +0000 UTC <nil> <nil> map[] map[] [] [] []},InvolvedObject:ObjectReference{Kind:Node,Namespace:,Name:giropops-control-plane,UID:,APIVersion:v1,ResourceVersion:,FieldPath:,},Reason:Starting,Message:Starting kubelet.,Source:EventSource{Component:kubelet,Host:giropops-control-plane,},FirstTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,LastTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,Count:1,Type:Normal,EventTime:0001-01-01 00:00:00 +0000 UTC,Series:nil,Action:,Related:nil,ReportingController:kubelet,ReportingInstance:giropops-control-plane,}"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.521633     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.622831     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.682423     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: I0731 17:38:24.683268     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.701120     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.770433     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:24 giropops-control-plane kubelet[253]: E0731 17:38:24.919780     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.009660     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.081487     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.173059     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.282430     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.368963     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.514174     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.617636     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: W0731 17:38:25.660725     253 manager.go:1184] Failed to process watch event {EventType:0 Name:/kubelet.slice/kubelet-kubepods.slice/kubelet-kubepods-burstable.slice/kubelet-kubepods-burstable-podf6385469cdee465b66702fe8e5b98948.slice/cri-containerd-dbbb673dcb394687e22e11338b865be8bb70e79e3932eee3ec4acf68c0419d18.scope WatchSource:0}: context deadline exceeded
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.673451     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.687699     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.765440     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.874141     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:25 giropops-control-plane kubelet[253]: E0731 17:38:25.968254     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.090740     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.167918     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.322721     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.379504     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.467863     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.592897     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.686383     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.798297     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:26 giropops-control-plane kubelet[253]: E0731 17:38:26.866742     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.034706     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.123648     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.200893     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.342009     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.377582     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.487356     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.602772     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.709355     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.799499     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:27 giropops-control-plane kubelet[253]: E0731 17:38:27.885172     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
